Day of the Week,Timestamp,Topo Chico Glass,Waterloo - Raspberry Nectarine,Waterloo - Blackberry Lemonade,Waterloo - Cherry Limeade,Waterloo - Peach,Dr. Pepper,Diet Coke,Coke Zero,Sprite,Coke (regular),San Pelligrino Limonata,Topo Chico Sabores - Tangerine,Topo Chico Sabores - Lime,Topo Chico Sabores - Blueberry,LimonCello LaCroix,Hibiscus LaCroix,Pasteque LaCroix,IZZE Blackberry,IZZE Mango
Monday,4/29/2024 18:42:46,5,6,6,6,6,12,6,6,6,6,3,3,3,3,6,6,6,1,0
Wednesday,5/1/2024 8:34:48,0,4,1,,1,4,4,1,1,0,0,1,1,1,0,0,0,0,0
Thursday,5/2/2024 8:44:03,5,2,1,1,,4,6,3,2,,1,,,1,2,,,,
Friday,5/3/2024 9:09:05,2,0,2,2,2,2,5,3,1,1,1,1,1,,1,,,,1
Monday,5/6/2024 10:54:49,5,,2,2,1,3,2,3,,1,1,,2,,2,,,1,
Tuesday,5/7/2024 8:32:42,3,6,3,1,2,3,5,2,1,1,1,,1,,1,,,,1
Wednesday,5/8/2024 15:00:29,1,,3,2,,1,6,3,,,,,1,,2,,,,1
,,,,,,,,,,,,,,,,,,,2,3
